"%d rule(s) deleted.","%d rule(s) deleted."
"%d rule(s) updated.","%d rule(s) updated."
"-- Login page --","-- Login page --"
"-- No redirect --","-- No redirect --"
"Hide prices from the selected groups (include \"NOT LOGGED IN\" to hide from guests).","Hide prices from the selected groups (include \"NOT LOGGED IN\" to hide from guests)."
"Hide product price","Hide product price"
"Hide products entirely","Hide products entirely"
"ID","ID"
"Log in to see pricing.","Log in to see pricing."
"Logged-in link label","Logged-in link label"
"Logged-in link target","Logged-in link target"
"Login Wall","Login Wall"
"Lower numbers are evaluated first.","Lower numbers are evaluated first."
"Master switch for the access gate. Off = no gating at all.","Master switch for the access gate. Off = no gating at all."
"Matched against the shipping country at checkout.","Matched against the shipping country at checkout."
"Message override","Message override"
"Mode","Mode"
"Name","Name"
"New Access Rule","New Access Rule"
"New Rule","New Rule"
"No","No"
"NOT LOGGED IN","NOT LOGGED IN"
"Notice shown to guests","Notice shown to guests"
"Optional message added on redirect (e.g. \"Please log in to continue\").","Optional message added on redirect (e.g. \"Please log in to continue\")."
"Optional. Overrides the store-wide hidden-price / blocked-purchase message for products matched by this rule.","Optional. Overrides the store-wide hidden-price / blocked-purchase message for products matched by this rule."
"Optional. Where to send a visitor who hits a hidden product's URL directly (bookmark, deep link, ad landing page).","Optional. Where to send a visitor who hits a hidden product's URL directly (bookmark, deep link, ad landing page)."
"Please log in to view this store.","Please log in to view this store."
"Priority","Priority"
"Product conditions","Product conditions"
"Product matching (leave empty to match every product in scope)","Product matching (leave empty to match every product in scope)"
"Products","Products"
"Redirect direct product URLs to","Redirect direct product URLs to"
"Redirect gated product page to","Redirect gated product page to"
"Redirect guests away from catalog/checkout to the page below.","Redirect guests away from catalog/checkout to the page below."
"Redirect guests to","Redirect guests to"
"Reject add-to-cart server-side for gated products (recommended; hiding the price alone is bypassable).","Reject add-to-cart server-side for gated products (recommended; hiding the price alone is bypassable)."
"Reject cart/checkout attempts server-side. Belt-and-braces on top of \"Hide product price\" - a crafted URL cannot add the product to a cart.","Reject cart/checkout attempts server-side. Belt-and-braces on top of \"Hide product price\" - a crafted URL cannot add the product to a cart."
"Remove product from catalog + search","Remove product from catalog + search"
"Require login to view store","Require login to view store"
"Require login to view the storefront. CMS pages and the auth pages stay public so guests can still log in / register.","Require login to view the storefront. CMS pages and the auth pages stay public so guests can still log in / register."
"Restrictions","Restrictions"
"Reuses the standard Catalog Rule condition tree so you can match on attributes (brand = Head, colour = Black, ...), SKUs, price, category, or any combination. Empty tree = rule fires on every product that falls within the scope above.","Reuses the standard Catalog Rule condition tree so you can match on attributes (brand = Head, colour = Black, ...), SKUs, price, category, or any combination. Empty tree = rule fires on every product that falls within the scope above."
"Rule deleted.","Rule deleted."
"Rule name is required.","Rule name is required."
"Rule saved.","Rule saved."
"Rules (multiple rules)","Rules (multiple rules)"
"Save and Continue Edit","Save and Continue Edit"
"Scope","Scope"
"Storefront and checkout (recommended)","Storefront and checkout (recommended)"
"Storefront only (hide the price on the site; still allow the order if it reaches checkout)","Storefront only (hide the price on the site; still allow the order if it reaches checkout)"
"Stores","Stores"
"Stronger than hiding the price: the product disappears entirely from category listings and search. You may need to reindex search for the change to take effect.","Stronger than hiding the price: the product disappears entirely from category listings and search. You may need to reindex search for the change to take effect."
"The product is still browseable, but the price is replaced with the store default \"Log in to see pricing\" message (or the override above).","The product is still browseable, but the price is replaced with the store default \"Log in to see pricing\" message (or the override above)."
"This product is not available for purchase.","This product is not available for purchase."
"This product is not available in your country.","This product is not available in your country."
"This rule no longer exists.","This rule no longer exists."
"URL the \"Apply for a trade account\" link opens. Defaults to /trade-application on the storefront.","URL the \"Apply for a trade account\" link opens. Defaults to /trade-application on the storefront."
"URL the guest \"hidden price\" link opens. Defaults to /login on the storefront.","URL the guest \"hidden price\" link opens. Defaults to /login on the storefront."
"Visibility","Visibility"
"Visibility and checkout","Visibility and checkout"
"Visibility only (hide, but allow checkout)","Visibility only (hide, but allow checkout)"
"What the gate does when the matrix below matches: hide prices, hide products entirely, and/or block purchasing.","What the gate does when the matrix below matches: hide prices, hide products entirely, and/or block purchasing."
"When the matrix matches, prices are replaced with the message below.","When the matrix matches, prices are replaced with the message below."
"When this rule matches, do the following","When this rule matches, do the following"
"Where the rule fires. Customer groups, stores and destination countries are combined with AND - leave a list empty to match any value for that dimension. Which PRODUCTS the rule fires on is set in the \"Product matching\" section below.","Where the rule fires. Customer groups, stores and destination countries are combined with AND - leave a list empty to match any value for that dimension. Which PRODUCTS the rule fires on is set in the \"Product matching\" section below."
"Where the rule fires: on the storefront (catalog / PDP / search), at checkout (add-to-cart guard), or both. Country-scoped rules usually want Checkout or Both because a guest's country is only known once they've entered a shipping address.","Where the rule fires: on the storefront (catalog / PDP / search), at checkout (add-to-cart guard), or both. Country-scoped rules usually want Checkout or Both because a guest's country is only known once they've entered a shipping address."
"Who/what the price + purchase gate applies to. By customer group OR by category (either is enough). Independent of the login wall.","Who/what the price + purchase gate applies to. By customer group OR by category (either is enough). Independent of the login wall."
"Yes","Yes"
